1,17125051,Vu Tran Kha,An,Male,5/3/1999,198000000100
2,17125052,Nguyen Hong Thy,An,Female,6/3/1999,198000000101
3,17125053,Pham Thi,An,Male,7/3/1999,198000000102
4,17125054,To Pham Xuan,An,Female,8/3/1999,198000000103
5,17125055,Vu Thy,An,Male,9/3/1999,198000000104
6,17125056,Dang Ton Phuong,Anh,Female,10/3/1999,198000000105
7,17125057,Dang Thi Van,Anh,Male,11/3/1999,198000000106
8,17125058,Ung Duy,Anh,Female,12/3/1999,198000000107
9,17125059,Trinh Thy Lan,Anh,Male,13/3/1999,198000000108
10,17125060,Liu Hai,Anh,Female,14/3/1999,198000000109
11,17125061,Hong Nhat,Anh,Male,15/3/1999,198000000110
12,17125062,Le Phuoc,Anh,Female,16/3/1999,198000000111
13,17125063,Le Hoa,Anh,Male,17/3/1999,198000000112
14,17125064,Le Ngoc,Anh,Female,18/3/1999,198000000113
15,17125065,Le Ngoc Tuyet,Anh,Male,19/3/1999,198000000114
16,17125066,Le Thao Van,Anh,Female,20/3/1999,198000000115
17,17125067,Nguyen Uoc,Anh,Male,21/3/1999,198000000116
18,17125068,Nguyen Ho Tam,Anh,Female,22/3/1999,198000000117
19,17125069,Nguyen Ngoc Phuong,Anh,Male,23/3/1999,198000000118
20,17125070,Nguyen Ngoc Van,Anh,Female,24/3/1999,198000000119
21,17125071,Nguyen Quang,Anh,Male,25/3/1999,198000000120
22,17125072,Nguyen Quynh,Anh,Female,26/3/1999,198000000121
23,17125073,Nguyen Tran Kim,Anh,Male,27/3/1999,198000000122
24,17125074,Nguyen Yen,Anh,Female,28/3/1999,198000000123
25,17125075,Phan Tran Lan,Anh,Male,29/3/1999,198000000124
26,17125076,Tran Hong Kieu,Anh,Female,30/3/1999,198000000125
27,17125077,Tran Ngoc Minh,Anh,Male,31/3/1999,198000000126
28,17125078,Tran Nguyen Hong,Anh,Female,1/4/1999,198000000127
29,17125079,Nguyen Ngoc,Anh,Male,2/4/1999,198000000128
30,17125080,To Phuong Hong,Anh,Female,3/4/1999,198000000129
31,17125081,Tran Thi Ngoc,Anh,Male,4/4/1999,198000000130
32,17125082,Tran Thi Ngoc,Anh,Female,5/4/1999,198000000131
33,17125083,Le Man Hong,Anh,Male,6/4/1999,198000000132
34,17125084,Le Man Hong,Anh,Female,7/4/1999,198000000133
35,17125085,Nguyen Trinh Hung,Anh,Male,8/4/1999,198000000134
36,17125086,Ung Nguyen Anh,Bao,Female,9/4/1999,198000000135
37,17125087,Le Hong Gia,Bao,Male,10/4/1999,198000000136
38,17125088,Nguyen Dang Thien,Bao,Female,11/4/1999,198000000137
39,17125089,Nguyen Hong Gia,Bao,Male,12/4/1999,198000000138
40,17125090,Phan Nguyen Hong,Bao,Female,13/4/1999,198000000139
41,17125091,To Thi,Bao,Male,14/4/1999,198000000140
42,17125092,Tran Pham Gia,Bao,Female,15/4/1999,198000000141
43,17125093,Ho Nguyen Tuan,Binh,Male,16/4/1999,198000000142
44,17125094,Nguyen,Binh,Female,17/4/1999,198000000143
45,17125095,Nguyen,Binh,Male,18/4/1999,198000000144
46,17125096,Trinh Thi,Binh,Female,19/4/1999,198000000145
47,17125097,To Quang,Binh,Male,20/4/1999,198000000146
48,17125098,La Thanh Minh,Chu,Female,21/4/1999,198000000147
49,17125099,Le Nguyen Bao,Chu,Male,22/4/1999,198000000148
50,17125100,Nguyen Hong Minh,Chu,Female,23/4/1999,198000000149
