1,19000001,Zorina Abreu,Gonzalez,Male,1/1/2002,366299764
2,19000002,Yoon Akin-Aderibigbe,Wilson,Male,2/1/2002,366299780
3,19000003,Yi Aramendia,Wilson,Female,3/1/2002,366299796
4,19000004,Ya-Han Bagdat,Anderson,Male,4/1/2002,366299812
5,19000005,Willem Baxter,Thomas,Male,5/1/2002,366299828
6,19000006,Valle Berkman,Taylor,Male,6/1/2002,366299844
7,19000007,Thomas Brandt,Moore,Female,7/1/2002,366299860
8,19000008,Taylor Buckley,Jacksom,Female,8/1/2002,366299876
9,19000009,Sung Casasayas,Martin,Male,9/1/2002,366299892
10,19000010,Spencer Chang,Lee,Female,10/1/2002,366299908
11,19000011,Scott Chen,Perez,Female,11/1/2002,366299924
12,19000012,Satiya Cheung,White,Male,12/1/2002,366299940
13,19000013,Samantha Chu,Harris,Male,13/1/2002,366299956
14,19000014,Ryan Cloke,Clack,Male,14/1/2002,366299972
15,19000015,Robert Cruse,Sanchez,Female,15/1/2002,366299988
16,19000016,Richard Dean,Lewis,Male,16/1/2002,366300004
17,19000017,Phill Doyle,Robinson,Male,17/1/2002,366300020
18,19000018,Peter Ferrero,Yong,Female,18/1/2002,366300036
19,19000019,Owen Franzoni,Wlker,Female,19/1/2002,366300052
20,19000020,Nishant Gao,Young,Female,20/1/2002,366300068
21,19000021,Nathan Gibb,King,Female,21/1/2002,366300084
22,19000022,Mohtadi Greer,Gonzalez,Female,22/1/2002,366300100
23,19000023,Michael Guinn,Wilson,Male,23/1/2002,366300116
24,19000024,Matthew Hawkins,Wilson,Female,24/1/2002,366300132
25,19000025,Martinez Hofman,Anderson,Male,25/1/2002,366300148
26,19000026,Zorina Abreu,Thomas,Female,26/1/2002,366300164
27,19000027,Zhen Abu-Zahra,Taylor,Female,27/1/2002,366300180
28,19000028,Zhanetta Adeyeye,Moore,Male,28/1/2002,366300196
29,19000029,Yunzhe Afonso,Jacksom,Female,29/1/2002,366300212
30,19000030,Youngjin Ahn,Martin,Female,30/1/2002,366300228
31,19000031,Yu Ahn,Lee,Male,31/1/2002,366300244
32,19000032,Yoon Akin-Aderibigbe,Perez,Female,1/2/2002,366300260
33,19000033,Yookyung Alexander,White,Female,2/2/2002,366300276
34,19000034,Yi-Shiuan Alsamdan,Harris,Male,3/2/2002,366300292
35,19000035,Yingda Alter,Clack,Female,4/2/2002,366300308
36,19000036,Ying Altmann,Sanchez,Male,5/2/2002,366300324
37,19000037,Yi-Feng Alvarez,Lewis,Female,6/2/2002,366300340
38,19000038,Yi Aramendia,Robinson,Male,7/2/2002,366300356
39,19000039,Yaya Ashkenazi,Yong,Male,8/2/2002,366300372
40,19000040,Yat-Lun Atri,Wlker,Male,9/2/2002,366300388
41,19000041,Yasuhiro Au,Young,Female,10/2/2002,366300404
42,19000042,Yanwen Aurori,King,Female,11/2/2002,366300420
43,19000043,Yan Austin,Gonzalez,Male,12/2/2002,366300436
44,19000044,Ya-Han Bagdat,Wilson,Female,13/2/2002,366300452
45,19000045,Yael Bala,Wilson,Female,14/2/2002,366300468
46,19000046,Wushen Banovac,Anderson,Male,15/2/2002,366300484
47,19000047,Won Barakat,Thomas,Male,16/2/2002,366300500
48,19000048,Won Barnes,Taylor,Male,17/2/2002,366300516
49,19000049,William Barrett,Moore,Female,18/2/2002,366300532
50,19000050,Willem Baxter,Jacksom,Male,19/2/2002,366300548
