1,206286,Nguyen Ngoc Mai,Chu,Male,24/4/1999,1.98E+11
2,206287,Hong Thao,Chi,Female,25/4/1999,1.98E+11
3,206288,Ho Phuong,Chi,Male,26/4/1999,1.98E+11
4,206289,Mai Bao,Chi,Female,27/4/1999,1.98E+11
5,206290,Nguyen Le Quynh,Chi,Male,28/4/1999,1.98E+11
6,206291,Tran Ngoc Mai,Chi,Female,29/4/1999,1.98E+11
7,206292,Pham Hong,Chuong,Male,30/4/1999,1.98E+11
8,206293,Vi Thanh,Cong,Female,1/5/1999,1.98E+11
9,206294,Le Phuoc,Cuong,Male,2/5/1999,1.98E+11
10,206295,Nguyen Manh,Cuong,Female,3/5/1999,1.98E+11
11,206296,Nguyen Quang,Cuong,Male,4/5/1999,1.98E+11
12,206297,Pham Hong,Danh,Female,5/5/1999,1.98E+11
13,206298,Nguyen Thi Thu,Diem,Male,6/5/1999,1.98E+11
14,206299,Mai Thanh,Dang,Female,7/5/1999,1.98E+11
15,206300,Ung Anh,Duy,Male,8/5/1999,1.98E+11
16,206301,Ho Hong,Duy,Female,9/5/1999,1.98E+11
17,206302,Nguyen,Duy,Male,10/5/1999,1.98E+11
18,206303,Trinh Nguyen Uoc,Duy,Female,11/5/1999,1.98E+11
19,206304,Vu Manh,Duy,Male,12/5/1999,1.98E+11
20,206305,Bui Nguyen Nha,Duyen,Female,13/5/1999,1.98E+11
21,206306,Pham Thu My,Duyen,Male,14/5/1999,1.98E+11
22,206307,Truong My,Duyen,Female,15/5/1999,1.98E+11
23,206308,Tran Thi Thuy,Dang,Male,16/5/1999,1.98E+11
24,206309,Nguyen,Dan,Female,17/5/1999,1.98E+11
25,206310,Nguyen Khanh,Dan,Male,18/5/1999,1.98E+11
26,206311,Nguyen Quang,Do,Female,19/5/1999,1.98E+11
27,206312,Cao Thanh,A,Male,20/5/1999,1.98E+11
28,206313,Nguyen Hoai,B,Female,21/5/1999,1.98E+11
29,206314,Pham Nguyen Anh,A,Male,22/5/1999,1.98E+11
30,206315,Pham Tien,B,Female,23/5/1999,1.98E+11
31,206316,Tieu Thanh,A,Male,24/5/1999,1.98E+11
32,206317,Tran Phuc,B,Female,25/5/1999,1.98E+11
33,206318,Truong Quoc,A,Male,26/5/1999,1.98E+11
34,206319,Ho Bi,B,Female,27/5/1999,1.98E+11
35,206320,Huynh Minh,Chi,Male,28/5/1999,1.98E+11
36,206321,Le Tran Bao,Chuong,Female,29/5/1999,1.98E+11
37,206322,Nguyen Minh,Chi,Male,30/5/1999,1.98E+11
38,206323,Pham Minh,Chuong,Female,31/5/1999,1.98E+11
39,206324,Tran Nguyen Mai Ngoc,Chi,Male,1/6/1999,1.98E+11
40,206325,Le Hong,Chuong,Female,2/6/1999,1.98E+11
41,206326,Le Huong,Chi,Male,3/6/1999,1.98E+11
42,206327,Nguyen Cao Hong,Chuong,Female,4/6/1999,1.98E+11
43,206328,Nguyen Hong,Chi,Male,5/6/1999,1.98E+11
44,206329,Nguyen Thanh,Chuong,Female,6/6/1999,1.98E+11
45,206330,Nguyen Thi Thu,Chi,Male,7/6/1999,1.98E+11
46,206331,Nguyen Bao,Chuong,Female,8/6/1999,1.98E+11
47,206332,Miu Nhan,Chi,Male,9/6/1999,1.98E+11
48,206333,Le Nhat,Chuong,Female,10/6/1999,1.98E+11
49,206334,Nguyen Hon,Chi,Male,11/6/1999,1.98E+11
50,206335,Nguyen Le Nha,Chuong,Female,12/6/1999,1.98E+11
