1,17000001,Nguyen Ngoc Mai,Chu,Male,24/4/1999,1.98E+11
2,17000002,Hong Thao,Chi,Female,25/4/1999,1.98E+11
3,17000003,Ho Phuong,Chi,Male,26/4/1999,1.98E+11
4,17000004,Mai Bao,Chi,Female,27/4/1999,1.98E+11
5,17000005,Nguyen Le Quynh,Chi,Male,28/4/1999,1.98E+11
6,17000006,Tran Ngoc Mai,Chi,Female,29/4/1999,1.98E+11
7,17000007,Pham Hong,Chuong,Male,30/4/1999,1.98E+11
8,17000008,Vi Thanh,Cong,Female,1/5/1999,1.98E+11
9,17000009,Le Phuoc,Cuong,Male,2/5/1999,1.98E+11
10,17000010,Nguyen Manh,Cuong,Female,3/5/1999,1.98E+11
11,17000011,Nguyen Quang,Cuong,Male,4/5/1999,1.98E+11
12,17000012,Pham Hong,Danh,Female,5/5/1999,1.98E+11
13,17000013,Nguyen Thi Thu,Diem,Male,6/5/1999,1.98E+11
14,17000014,Mai Thanh,Dang,Female,7/5/1999,1.98E+11
15,17000015,Ung Anh,Duy,Male,8/5/1999,1.98E+11
16,17000016,Ho Hong,Duy,Female,9/5/1999,1.98E+11
17,17000017,Nguyen,Duy,Male,10/5/1999,1.98E+11
18,17000018,Trinh Nguyen Uoc,Duy,Female,11/5/1999,1.98E+11
19,17000019,Vu Manh,Duy,Male,12/5/1999,1.98E+11
20,17000020,Bui Nguyen Nha,Duyen,Female,13/5/1999,1.98E+11
21,17000021,Pham Thu My,Duyen,Male,14/5/1999,1.98E+11
22,17000022,Truong My,Duyen,Female,15/5/1999,1.98E+11
23,17000023,Tran Thi Thuy,Dang,Male,16/5/1999,1.98E+11
24,17000024,Nguyen,Dan,Female,17/5/1999,1.98E+11
25,17000025,Nguyen Khanh,Dan,Male,18/5/1999,1.98E+11
26,17000026,Nguyen Quang,Do,Female,19/5/1999,1.98E+11
27,17000027,Cao Thanh,A,Male,20/5/1999,1.98E+11
28,17000028,Nguyen Hoai,B,Female,21/5/1999,1.98E+11
29,17000029,Pham Nguyen Anh,A,Male,22/5/1999,1.98E+11
30,17000030,Pham Tien,B,Female,23/5/1999,1.98E+11
31,17000031,Tieu Thanh,A,Male,24/5/1999,1.98E+11
32,17000032,Tran Phuc,B,Female,25/5/1999,1.98E+11
33,17000033,Truong Quoc,A,Male,26/5/1999,1.98E+11
34,17000034,Ho Bi,B,Female,27/5/1999,1.98E+11
35,17000035,Huynh Minh,Chi,Male,28/5/1999,1.98E+11
36,17000036,Le Tran Bao,Chuong,Female,29/5/1999,1.98E+11
37,17000037,Nguyen Minh,Chi,Male,30/5/1999,1.98E+11
38,17000038,Pham Minh,Chuong,Female,31/5/1999,1.98E+11
39,17000039,Tran Nguyen Mai Ngoc,Chi,Male,1/6/1999,1.98E+11
40,17000040,Le Hong,Chuong,Female,2/6/1999,1.98E+11
41,17000041,Le Huong,Chi,Male,3/6/1999,1.98E+11
42,17000042,Nguyen Cao Hong,Chuong,Female,4/6/1999,1.98E+11
43,17000043,Nguyen Hong,Chi,Male,5/6/1999,1.98E+11
44,17000044,Nguyen Thanh,Chuong,Female,6/6/1999,1.98E+11
45,17000045,Nguyen Thi Thu,Chi,Male,7/6/1999,1.98E+11
46,17000046,Nguyen Bao,Chuong,Female,8/6/1999,1.98E+11
47,17000047,Miu Nhan,Chi,Male,9/6/1999,1.98E+11
48,17000048,Le Nhat,Chuong,Female,10/6/1999,1.98E+11
49,17000049,Nguyen Hon,Chi,Male,11/6/1999,1.98E+11
50,17000050,Nguyen Le Nha,Chuong,Female,12/6/1999,1.98E+11
