1,19000051,William Baxter,Martin,Male,20/2/2002,366300564
2,19000052,Wei Beatty,Lee,Female,21/2/2002,366300580
3,19000053,Wayne Bechrakis,Perez,Female,22/2/2002,366300596
4,19000054,Vivek Beistegui,White,Female,23/2/2002,366300612
5,19000055,Viacheslav Benchimol,Harris,Female,24/2/2002,366300628
6,19000056,Valle Berkman,Clack,Female,25/2/2002,366300644
7,19000057,Uros Birkhofer,Sanchez,Male,26/2/2002,366300660
8,19000058,Trent Blakely,Lewis,Female,27/2/2002,366300676
9,19000059,Tobias Blattman,Robinson,Male,28/2/2002,366300692
10,19000060,Timothy Bolton,Yong,Female,1/3/2002,366300708
11,19000061,Tiffanie Bosson,Wlker,Female,2/3/2002,366300724
12,19000062,Thomas Brandt,Young,Male,3/3/2002,366300740
13,19000063,Thomas Braun,King,Female,4/3/2002,366300756
14,19000064,Theodore Brodsky,Gonzalez,Female,5/3/2002,366300772
15,19000065,Thavin Bromberg,Wilson,Male,6/3/2002,366300788
16,19000066,Ted Brown,Wilson,Female,7/3/2002,366300804
17,19000067,Thanadtha Brown,Anderson,Female,8/3/2002,366300820
18,19000068,Taylor Buckley,Thomas,Male,9/3/2002,366300836
19,19000069,Taryn Canal,Taylor,Female,10/3/2002,366300852
20,19000070,Tara Cantrock,Moore,Male,11/3/2002,366300868
21,19000071,Tanzeer Cao,Jacksom,Female,12/3/2002,366300884
22,19000072,Tae Carrillo,Martin,Male,13/3/2002,366300900
23,19000073,Tadamitsu Carrow,Lee,Male,14/3/2002,366300916
24,19000074,Sung Casasayas,Perez,Male,15/3/2002,366300932
25,19000075,Suanne Cautero,White,Female,16/3/2002,366300948
26,19000076,Stuti Cha,Harris,Female,17/3/2002,366300964
27,19000077,Stephen Chan,Clack,Male,18/3/2002,366300980
28,19000078,Steven Chan,Sanchez,Female,19/3/2002,366300996
29,19000079,Sompop Chang,Lewis,Female,20/3/2002,366301012
30,19000080,Spencer Chang,Robinson,Male,21/3/2002,366301028
31,19000081,Stephanie Chang,Yong,Male,22/3/2002,366301044
32,19000082,Simond Chat,Wlker,Male,23/3/2002,366301060
33,19000083,Simon Chau,Young,Female,24/3/2002,366301076
34,19000084,Shiv Chayet,King,Male,25/3/2002,366301092
35,19000085,Shannon Cheesebro,Gonzalez,Male,26/3/2002,366301108
36,19000086,Scott Chen,Wilson,Female,27/3/2002,366301124
37,19000087,Se Chen,Wilson,Female,28/3/2002,366301140
38,19000088,Sean Chen,Anderson,Female,29/3/2002,366301156
39,19000089,Seth Chen,Thomas,Female,30/3/2002,366301172
40,19000090,Sevag Chen,Taylor,Female,31/3/2002,366301188
41,19000091,Scott Cheng,Moore,Male,1/4/2002,366301204
42,19000092,Satiya Cheung,Jacksom,Female,2/4/2002,366301220
43,19000093,Sarah Chin,Martin,Male,3/4/2002,366301236
44,19000094,Sara Chomitz,Lee,Female,4/4/2002,366301252
45,19000095,Samuel Chou,Perez,Female,5/4/2002,366301268
46,19000096,Sang Chou,White,Male,6/4/2002,366301284
47,19000097,Sangjo Chou,Harris,Female,7/4/2002,366301300
48,19000098,Samantha Chu,Clack,Female,8/4/2002,366301316
49,19000099,Samaneh Chua,Sanchez,Male,9/4/2002,366301332
50,19000100,Salas Chung,Lewis,Female,10/4/2002,366301348
