1,18125051,Nguyen Cao Kieu,Duyen,Male,21/12/2000,197999999950
2,18125052,Nguyen Thi My,Duyen,Female,22/12/2000,197999999951
3,18125053,Tran Ngoc My,Duyen,Male,23/12/2000,197999999952
4,18125054,Nguyen,Duyen,Female,24/12/2000,197999999953
5,18125055,Nguyen Thi Thy,Duyen,Male,25/12/2000,197999999954
6,18125056,Tran Van,Duyen,Female,26/12/2000,197999999955
7,18125057,Pham Thi,Duyen,Male,27/12/2000,197999999956
8,18125058,Nguyen Chu,Duyen,Female,28/12/2000,197999999957
9,18125059,Nguyen Le Thanh,Duyen,Male,29/12/2000,197999999958
10,18125060,Nguyen Thanh,Duyen,Female,30/12/2000,197999999959
11,18125061,Nguyen Tuan,Duyen,Male,31/12/2000,197999999960
12,18125062,Tran Huynh Thanh,Duyen,Female,1/1/2000,197999999961
13,18125063,Vi Tan,Duyen,Male,2/1/2000,197999999962
14,18125064,Tran Hai,Duyen,Female,3/1/2000,197999999963
15,18125065,Vy Ngoc Hai,Duyen,Male,4/1/2000,197999999964
16,18125066,Vi Nguyen Hong,Duyen,Female,5/1/2000,197999999965
17,18125067,Nguyen Tran,Duyen,Male,6/1/2000,197999999966
18,18125068,Nguyen Van,Duyen,Female,7/1/2000,197999999967
19,18125069,Le Thi Huong,Giang,Male,8/1/2000,197999999968
20,18125070,Vu Ngoc Quynh,Giang,Female,9/1/2000,197999999969
21,18125071,Le Nho,Gio,Male,10/1/2000,197999999970
22,18125072,Nguyen Thi Bich,Hai,Female,11/1/2000,197999999971
23,18125073,Pham Thi Ngan,Hai,Male,12/1/2000,197999999972
24,18125074,Vi Thi Thu,Hai,Female,13/1/2000,197999999973
25,18125075,Le Van,Hai,Male,14/1/2000,197999999974
26,18125076,Vu Ngoc Anh,Hai,Female,15/1/2000,197999999975
27,18125077,Pham Nguyen Khanh,Hong,Male,16/1/2000,197999999976
28,18125078,Pham Huynh Kim,Han,Female,17/1/2000,197999999977
29,18125079,Ung Thi Bao,Han,Male,18/1/2000,197999999978
30,18125080,Nguyen Hong,Han,Female,19/1/2000,197999999979
31,18125081,Pham Hong,Han,Male,20/1/2000,197999999980
32,18125082,Nguyen Xuan,Hien,Female,21/1/2000,197999999981
33,18125083,Vu Ngoc,Hien,Male,22/1/2000,197999999982
34,18125084,Trinh Hong,Hien,Female,23/1/2000,197999999983
35,18125085,Nguyen Phan,Hieu,Male,24/1/2000,197999999984
36,18125086,Nguyen,Hieu,Female,25/1/2000,197999999985
37,18125087,Nguyen Xuan,Hieu,Male,26/1/2000,197999999986
38,18125088,Pham Minh,Hieu,Female,27/1/2000,197999999987
39,18125089,Pham Thi Ngoc,Hieu,Male,28/1/2000,197999999988
40,18125090,Tran Thi Thy,Hoa,Female,29/1/2000,197999999989
41,18125091,Bui Phuong,Hoai,Male,30/1/2000,197999999990
42,18125092,Nguyen Thi,Hoan,Female,31/1/2000,197999999991
43,18125093,Ton Thinh Kim,Hong,Male,1/2/2000,197999999992
44,18125094,Nguyen Ngoc,Hong,Female,2/2/2000,197999999993
45,18125095,Nguyen Tat,Hong,Male,3/2/2000,197999999994
46,18125096,Vu Nguyen Huy,Hong,Female,4/2/2000,197999999995
47,18125097,Vinh Quoc,Hong,Male,5/2/2000,197999999996
48,18125098,Nguyen Hau,Hong,Female,6/2/2000,197999999997
49,18125099,Bui Quoc,Huy,Male,7/2/2000,197999999998
50,18125100,Dieu Thieu Tran,Huy,Female,8/2/2000,197999999999
