1,20120001,Saeed Cilento,Robinson,Female,1/1/2001,366301364
2,20122002,Ryan Clark,Yong,Male,2/1/2001,366301380
3,20124003,Sachie Clark,Wlker,Female,3/1/2001,366301396
4,20126004,Ryan Cloke,Young,Male,4/1/2001,366301412
5,20128005,Rui Cockle,King,Female,5/1/2001,366301428
6,20130006,Roger Cooney,Gonzalez,Male,6/1/2001,366301444
7,20132007,Roger Coyle,Wilson,Male,7/1/2001,366301460
8,20134008,Rodriguez Crabtree,Wilson,Male,8/1/2001,366301476
9,20136009,Robert Crunelle,Anderson,Female,9/1/2001,366301492
10,20138010,Robert Cruse,Thomas,Female,10/1/2001,366301508
11,20140011,Robert Cusnir,Taylor,Male,11/1/2001,366301524
12,20142012,Robert Dahmubed,Moore,Female,12/1/2001,366301540
13,20144013,Robert Darby,Jacksom,Female,13/1/2001,366301556
14,20146014,Robert Davidowitz,Martin,Male,14/1/2001,366301572
15,20148015,Rikin Davis,Lee,Male,15/1/2001,366301588
16,20150016,Richard Dean,Perez,Male,16/1/2001,366301604
17,20152017,Richard Del,White,Female,17/1/2001,366301620
18,20154018,Remy Deomampo,Harris,Male,18/1/2001,366301636
19,20156019,Rahul Dickstein,Clack,Male,19/1/2001,366301652
20,20158020,Radu Donahue,Sanchez,Female,20/1/2001,366301668
21,20160021,Preston Doorey,Lewis,Female,21/1/2001,366301684
22,20162022,Phill Doyle,Robinson,Female,22/1/2001,366301700
23,20164023,Philip Druckman,Yong,Female,23/1/2001,366301716
24,20166024,Philip Duncan,Wlker,Female,24/1/2001,366301732
25,20168025,Peter Elia,Young,Male,25/1/2001,366301748
26,20170026,Peter Erickson,King,Female,26/1/2001,366301764
27,20172027,Peter Espinosa,Gonzalez,Male,27/1/2001,366301780
28,20174028,Peter Ferrero,Wilson,Female,28/1/2001,366301796
29,20176029,Perez Figueiredo,Wilson,Female,29/1/2001,366301812
30,20178030,Patrick Fixler,Anderson,Male,30/1/2001,366301828
31,20180031,Patrick Flegal,Thomas,Female,31/1/2001,366301844
32,20182032,Patino Forsyth,Taylor,Female,1/2/2001,366301860
33,20184033,Pallavi Fox,Moore,Male,2/2/2001,366301876
34,20186034,Owen Franzoni,Jacksom,Female,3/2/2001,366301892
35,20188035,Ophir Friedman,Martin,Female,4/2/2001,366301908
36,20190036,Obaid Friis,Lee,Male,5/2/2001,366301924
37,20192037,Noelle Fu,Perez,Female,6/2/2001,366301940
38,20194038,Noel Gambino,White,Male,7/2/2001,366301956
39,20196039,Nicole Gao,Harris,Female,8/2/2001,366301972
40,20198040,Nishant Gao,Clack,Male,9/2/2001,366301988
41,20200041,Nicole Garcia,Sanchez,Male,10/2/2001,366302004
42,20202042,Nicolas Gautam,Lewis,Male,11/2/2001,366302020
43,20204043,Neto Gautier,Robinson,Female,12/2/2001,366302036
44,20206044,Negrin Gee,Yong,Female,13/2/2001,366302052
45,20208045,Nawaz Georges,Wlker,Male,14/2/2001,366302068
46,20210046,Nathan Gibb,Young,Female,15/2/2001,366302084
47,20212047,Natalie Glenn,King,Female,16/2/2001,366302100
48,20214048,Nashat Goswamy,Gonzalez,Male,17/2/2001,366302116
49,20216049,Nancy Goto,Wilson,Male,18/2/2001,366302132
50,20218050,Muge Graves,Wilson,Male,19/2/2001,366302148
